symbol,date,return
DGE.L,2022-10-07,0.0013402129696972317
GSK.L,2022-10-07,0.015008674812594559
HSBA.L,2022-10-07,-0.009165487786939798
LSEG.L,2022-10-07,-0.017862327425648045
NG.L,2022-10-07,-0.0017604504313012738
RIO.L,2022-10-07,0.0011850506849798218
SHEL.L,2022-10-07,0.01438546123622176
ULVR.L,2022-10-07,-0.0011451737707559664
VOD.L,2022-10-07,-0.010686785404572232
^FTSE,2022-10-07,-8.864069486811992e-4
AZN.L,2022-10-10,-0.020548812175050887
BATS.L,2022-10-10,0.0016582994650039913
BP.L,2022-10-10,-0.014277486543380196
DGE.L,2022-10-10,-0.0237155819887817
GSK.L,2022-10-10,0.002529334447569819
HSBA.L,2022-10-10,-0.009142337810594151
LSEG.L,2022-10-10,-7.953660666930984e-4
NG.L,2022-10-10,-0.007961114937164563
RIO.L,2022-10-10,0.010603017606049817
SHEL.L,2022-10-10,-0.00770373132530316
ULVR.L,2022-10-10,-0.004465598382081427
VOD.L,2022-10-10,0.009505047704476919
^FTSE,2022-10-10,-0.00455905899073131
AZN.L,2022-10-11,-1.0174112085028949e-4
BATS.L,2022-10-11,-0.0121249508699656
BP.L,2022-10-11,-0.021529771651094192
DGE.L,2022-10-11,0.004242159203352455
GSK.L,2022-10-11,0.008286445893364032
HSBA.L,2022-10-11,-0.01798904939669527
LSEG.L,2022-10-11,-0.01415817275058975
NG.L,2022-10-11,-0.019052495574991436
RIO.L,2022-10-11,-0.024016672647525075
SHEL.L,2022-10-11,-0.01799098260411624
ULVR.L,2022-10-11,0.009038098322079805
VOD.L,2022-10-11,-0.0017753424086338373
^FTSE,2022-10-11,-0.010704657728527266
AZN.L,2022-10-12,0.011133760544699845
BATS.L,2022-10-12,0.012426392519877438
BP.L,2022-10-12,-0.007206555812063628
DGE.L,2022-10-12,0.009783980235988502
GSK.L,2022-10-12,0.0011783724146865694
HSBA.L,2022-10-12,-0.012063557124646143
LSEG.L,2022-10-12,-0.010547782283573783
NG.L,2022-10-12,-0.029160555123621843
RIO.L,2022-10-12,-0.009548255445129888
SHEL.L,2022-10-12,-0.0074644037346979315
ULVR.L,2022-10-12,-0.003172879053609796
VOD.L,2022-10-12,-0.023471825182539416
^FTSE,2022-10-12,-0.00860603037844421
AZN.L,2022-10-13,-0.015724356455816955
BATS.L,2022-10-13,-0.014257863389000038
BP.L,2022-10-13,0.019612601226242577
DGE.L,2022-10-13,-0.022426666767653917
GSK.L,2022-10-13,-0.020671703676249636
HSBA.L,2022-10-13,0.02246037229114349
LSEG.L,2022-10-13,-0.007641919654426343
NG.L,2022-10-13,0.0025595086244020347
RIO.L,2022-10-13,-0.014854237411463134
SHEL.L,2022-10-13,0.014656304171692504
ULVR.L,2022-10-13,-0.024451267323624137
VOD.L,2022-10-13,0.004436854906581471
^FTSE,2022-10-13,0.003524240020272473
AZN.L,2022-10-14,0.0038780185528435097
BATS.L,2022-10-14,0.0025935699938879828
BP.L,2022-10-14,-0.007007481779384982
DGE.L,2022-10-14,0.014143763136196414
GSK.L,2022-10-14,0.014322151131642091
HSBA.L,2022-10-14,-9.803006869235256e-4
LSEG.L,2022-10-14,-0.0010965240059281041
NG.L,2022-10-14,0.012241766250746185
RIO.L,2022-10-14,-0.026274947548722016
SHEL.L,2022-10-14,-0.014215973589198861
ULVR.L,2022-10-14,0.011399209759904862
VOD.L,2022-10-14,0.0020101721043280845
^FTSE,2022-10-14,0.0012400524223214022
AZN.L,2022-10-17,0.00447141002699552
BATS.L,2022-10-17,-0.0013720923011381792
BP.L,2022-10-17,-0.012382627178158424
DGE.L,2022-10-17,5.453060329549433e-4
GSK.L,2022-10-17,0.00281062250869517
HSBA.L,2022-10-17,0.026774384846452986
LSEG.L,2022-10-17,0.00437876684950877
NG.L,2022-10-17,0.039167774949557935
RIO.L,2022-10-17,0.014313518809089749
SHEL.L,2022-10-17,-0.0015428689035750114
ULVR.L,2022-10-17,-0.006071981035616885
VOD.L,2022-10-17,0.004308441809260848
^FTSE,2022-10-17,0.00891222832320111
AZN.L,2022-10-18,-0.0018266258181225993
BATS.L,2022-10-18,0.0019816220723543254
BP.L,2022-10-18,-0.009388797163868194
DGE.L,2022-10-18,0.002993580636491148
GSK.L,2022-10-18,0.007211836966712545
HSBA.L,2022-10-18,-0.011739757950673498
LSEG.L,2022-10-18,0.020273747048666083
NG.L,2022-10-18,-0.0035381681759812486
RIO.L,2022-10-18,-0.01505032861882015
SHEL.L,2022-10-18,-0.005974022667600862
ULVR.L,2022-10-18,0.009030101289201883
VOD.L,2022-10-18,-0.004107431619088089
^FTSE,2022-10-18,0.0023814860947462516
AZN.L,2022-10-19,-0.0035619722372067153
BATS.L,2022-10-19,0.006072431284707493
BP.L,2022-10-19,0.02221098878876417
DGE.L,2022-10-19,-0.005039963273977178
GSK.L,2022-10-19,0.013401210328910477
HSBA.L,2022-10-19,0.01755825818427269
LSEG.L,2022-10-19,-0.0018750709348421095
NG.L,2022-10-19,0.0017706489164296172
RIO.L,2022-10-19,-0.0031643332947625053
SHEL.L,2022-10-19,0.008837689090857156
ULVR.L,2022-10-19,0.0015394977155774154
VOD.L,2022-10-19,0.015440884590171065
^FTSE,2022-10-19,-0.0016881331909128832
AZN.L,2022-10-20,-0.015720983713459858
BATS.L,2022-10-20,-7.570960134593197e-4
BP.L,2022-10-20,0.012442636944995637
DGE.L,2022-10-20,-0.01444213158356331
GSK.L,2022-10-20,-0.012521755783055796
HSBA.L,2022-10-20,-0.002323339080961434
LSEG.L,2022-10-20,-0.005915434156252009
NG.L,2022-10-20,-0.005543906999782429
RIO.L,2022-10-20,-8.456125848935262e-4
SHEL.L,2022-10-20,0.02046677157952374
ULVR.L,2022-10-20,0.002561198012850272
VOD.L,2022-10-20,-0.024415916678043166
^FTSE,2022-10-20,0.0027255101956909994
AZN.L,2022-10-21,0.006606291931945816
BATS.L,2022-10-21,0.006040631753171431
BP.L,2022-10-21,0.007564418543937173
DGE.L,2022-10-21,-0.0080678799114286
GSK.L,2022-10-21,0.019874331338023736
HSBA.L,2022-10-21,0.010412906924960528
LSEG.L,2022-10-21,-0.008939483314786582
NG.L,2022-10-21,0.0013332646496926515
RIO.L,2022-10-21,0.015943282614125656
SHEL.L,2022-10-21,0.010291710850251462
ULVR.L,2022-10-21,0.00865935393328482
VOD.L,2022-10-21,-0.0013178022668242039
^FTSE,2022-10-21,0.003708647993221564
AZN.L,2022-10-24,0.006358269257281924
BATS.L,2022-10-24,0.017461672196981318
BP.L,2022-10-24,0.011878834925398382
DGE.L,2022-10-24,0.007929332059277726
GSK.L,2022-10-24,-0.0035972418018588976
HSBA.L,2022-10-24,-0.005771421036358557
LSEG.L,2022-10-24,0.002174436769088071
NG.L,2022-10-24,0.022398879732673505
RIO.L,2022-10-24,-0.011512442058228944
SHEL.L,2022-10-24,4.265572676094237e-4
ULVR.L,2022-10-24,-0.005594247044818751
VOD.L,2022-10-24,0.009991649627209203
^FTSE,2022-10-24,0.006335941455671863
AZN.L,2022-10-25,-0.0029690152270195344
BATS.L,2022-10-25,0.001330721691708178
BP.L,2022-10-25,-0.009405782865409053
DGE.L,2022-10-25,0.005802814855707758
GSK.L,2022-10-25,-0.0027429554112264848
HSBA.L,2022-10-25,-0.07074604206252098
LSEG.L,2022-10-25,0.0099960318560672
NG.L,2022-10-25,0.02041997600827855
RIO.L,2022-10-25,-0.007607700801502282
SHEL.L,2022-10-25,-0.023952153084331938
ULVR.L,2022-10-25,0.0012739431002094855
VOD.L,2022-10-25,-0.009180554496949461
^FTSE,2022-10-25,-7.128854039735269e-5
AZN.L,2022-10-26,0.02840444127585255
BATS.L,2022-10-26,0.00574577352928655
BP.L,2022-10-26,8.585693211779696e-4
DGE.L,2022-10-26,-0.01331325320590128
GSK.L,2022-10-26,0.008205871768558987
HSBA.L,2022-10-26,0.0029326308094556096
LSEG.L,2022-10-26,0.014146770643761753
NG.L,2022-10-26,-0.012632791120583435
RIO.L,2022-10-26,0.02699761725446022
SHEL.L,2022-10-26,0.004358531853960117
ULVR.L,2022-10-26,-0.014752327042133867
VOD.L,2022-10-26,0.001012925286485871
^FTSE,2022-10-26,0.006055641602050739
AZN.L,2022-10-27,-0.008306266751785637
BATS.L,2022-10-27,0.003080472914475459
BP.L,2022-10-27,0.03355110363074934
DGE.L,2022-10-27,-0.016752729903377717
GSK.L,2022-10-27,-0.005751484619760547
HSBA.L,2022-10-27,0.013868689437788203
LSEG.L,2022-10-27,0.0042316880132605645
NG.L,2022-10-27,0.012845512586883647
RIO.L,2022-10-27,-0.0376609880726767
SHEL.L,2022-10-27,0.05313962034707029
ULVR.L,2022-10-27,-0.0010344370555085817
VOD.L,2022-10-27,-0.0010129252864859285
^FTSE,2022-10-27,0.0024912038944149336
AZN.L,2022-10-28,0.01723582548645936
BATS.L,2022-10-28,1.463230388736925e-4
BP.L,2022-10-28,-0.018746913699992512
DGE.L,2022-10-28,0.009044785450594879
GSK.L,2022-10-28,0.02111664801687418
HSBA.L,2022-10-28,-0.017818471435313087
LSEG.L,2022-10-28,0.001055162109849913
NG.L,2022-10-28,0.008472738776530004
RIO.L,2022-10-28,-0.03891200495393988
SHEL.L,2022-10-28,-0.002684030448626942
ULVR.L,2022-10-28,0.01361965085539337
VOD.L,2022-10-28,0.011487475832075825
^FTSE,2022-10-28,-0.0036823584999039153
AZN.L,2022-10-31,0.012758973729720041
BATS.L,2022-10-31,0.005549103534239031
BP.L,2022-10-31,0.014379654671416085
DGE.L,2022-10-31,0.012304367001538846
GSK.L,2022-10-31,0.008575367494040831
HSBA.L,2022-10-31,0.01146725440083443
LSEG.L,2022-10-31,-0.0026398666557845216
NG.L,2022-10-31,2.1101100362383213e-4
RIO.L,2022-10-31,0.011304559199907416
SHEL.L,2022-10-31,-0.006013422797394142
ULVR.L,2022-10-31,0.014317785082196994
VOD.L,2022-10-31,0.018168784097144616
^FTSE,2022-10-31,0.006618485791080257
AZN.L,2022-11-01,0.008932073313101417
BATS.L,2022-11-01,0.00913239801539208
BP.L,2022-11-01,0.013764736904926453
DGE.L,2022-11-01,0.00360656318686669
GSK.L,2022-11-01,0.011966123945883317
HSBA.L,2022-11-01,0.024839805832308836
LSEG.L,2022-11-01,0.007111701604234285
NG.L,2022-11-01,0.01506921186392603
RIO.L,2022-11-01,0.042715827698531654
SHEL.L,2022-11-01,0.020585229918149317
ULVR.L,2022-11-01,-0.006816512187164273
VOD.L,2022-11-01,0.009010905731596706
^FTSE,2022-11-01,0.012842711412976457
AZN.L,2022-11-02,0.016678327125898458
BATS.L,2022-11-02,-0.05670015321823804
BP.L,2022-11-02,-0.004326321556710423
DGE.L,2022-11-02,-0.0023566205917325465
GSK.L,2022-11-02,-2.7670315596581535e-4
HSBA.L,2022-11-02,-0.003823581771145325
LSEG.L,2022-11-02,0.005235706277089762
NG.L,2022-11-02,0.002696984254662188
RIO.L,2022-11-02,-0.026645568622556973
SHEL.L,2022-11-02,-0.010651349270517824
ULVR.L,2022-11-02,3.798586950507039e-4
VOD.L,2022-11-02,0.007383003789162062
^FTSE,2022-11-02,-0.005875692472122633
AZN.L,2022-11-03,0.015281799302795338
BATS.L,2022-11-03,0.02294803922218541
BP.L,2022-11-03,0.01871492884230006
DGE.L,2022-11-03,-0.00208412913756158
GSK.L,2022-11-03,0.0016589028047684186
HSBA.L,2022-11-03,0.013805259823560175
LSEG.L,2022-11-03,-0.00628609376534793
NG.L,2022-11-03,-0.0018665046157569011
RIO.L,2022-11-03,0.01389288284833731
SHEL.L,2022-11-03,0.025816967689321436
ULVR.L,2022-11-03,0.011706217925461183
VOD.L,2022-11-03,-0.008553748067148564
^FTSE,2022-11-03,0.006209596570563766
AZN.L,2022-11-04,0.0056012968040195085
BATS.L,2022-11-04,0.007879236998166571
BP.L,2022-11-04,0.012985373651431766
DGE.L,2022-11-04,0.025540397702786266
GSK.L,2022-11-04,-0.0016589028047685197
HSBA.L,2022-11-04,0.05635442549852277
LSEG.L,2022-11-04,0.011494403260924341
NG.L,2022-11-04,0.003935829287513558
RIO.L,2022-11-04,0.07319082750790623
SHEL.L,2022-11-04,0.013950017651162942
ULVR.L,2022-11-04,0.014412183902758302
VOD.L,2022-11-04,0.022394652917904184
^FTSE,2022-11-04,0.020133666588026223
AZN.L,2022-11-07,-0.008977086639637824
BATS.L,2022-11-07,-0.0025203607141909483
BP.L,2022-11-07,0.0036934343036443573
DGE.L,2022-11-07,-0.011728044488496183
GSK.L,2022-11-07,-0.04832658387069725
HSBA.L,2022-11-07,-0.02186998088305061
LSEG.L,2022-11-07,0.0064725492943466
NG.L,2022-11-07,-0.012063280777823341
RIO.L,2022-11-07,0.0027793604525043316
SHEL.L,2022-11-07,-0.010144307162675364
ULVR.L,2022-11-07,-0.005318553426564182
VOD.L,2022-11-07,-3.817803815858769e-4
^FTSE,2022-11-07,-0.004755769910329587
AZN.L,2022-11-08,0.0013141922016150455
BATS.L,2022-11-08,-0.004165676620244779
BP.L,2022-11-08,-0.03261035984987674
DGE.L,2022-11-08,-0.003022369381566137
GSK.L,2022-11-08,0.006945147569864989
HSBA.L,2022-11-08,-0.0015657685554177191
LSEG.L,2022-11-08,0.004634355309148785
NG.L,2022-11-08,0.022960903954968047
RIO.L,2022-11-08,0.013195643485835172
SHEL.L,2022-11-08,-0.025512460270528593
ULVR.L,2022-11-08,0.006058158200670535
VOD.L,2022-11-08,0.014410475999584053
^FTSE,2022-11-08,8.352808717086312e-4
AZN.L,2022-11-09,0.01729790809529917
BATS.L,2022-11-09,0.011413591402305705
BP.L,2022-11-09,-0.007439581752261219
DGE.L,2022-11-09,-0.0026176087363117538
GSK.L,2022-11-09,0.014458968221311685
HSBA.L,2022-11-09,-0.004082355161587981
LSEG.L,2022-11-09,0.013015351345996145
NG.L,2022-11-09,0.008755054082478038
RIO.L,2022-11-09,0.001564163901440342
SHEL.L,2022-11-09,-0.022607999533585055
ULVR.L,2022-11-09,0.0033226480892732937
VOD.L,2022-11-09,-0.020348734206978587
^FTSE,2022-11-09,-0.0013422854470153019
AZN.L,2022-11-10,0.028360343586897933
BATS.L,2022-11-10,-0.02265697709566946
BP.L,2022-11-10,-0.02372200034515352
DGE.L,2022-11-10,0.026679178288657318
GSK.L,2022-11-10,7.103503621331591e-4
HSBA.L,2022-11-10,-0.005363576406343878
LSEG.L,2022-11-10,0.02305874099542303
NG.L,2022-11-10,0.031330586104960506
RIO.L,2022-11-10,0.005649114205627976
SHEL.L,2022-11-10,-0.029073963465401892
ULVR.L,2022-11-10,-0.006656146859327101
VOD.L,2022-11-10,0.015820375995348815
^FTSE,2022-11-10,0.010769209303646403
AZN.L,2022-11-11,-0.05149157412924573
BATS.L,2022-11-11,-0.03983021403776527
BP.L,2022-11-11,0.016120029643245826
DGE.L,2022-11-11,-0.02819773453672473
GSK.L,2022-11-11,-0.06195688862154804
HSBA.L,2022-11-11,-0.00836549556701273
LSEG.L,2022-11-11,0.018168927253577584
NG.L,2022-11-11,-0.020643849194997916
RIO.L,2022-11-11,0.04742020289241957
SHEL.L,2022-11-11,0.01925211605248062
ULVR.L,2022-11-11,-0.02593310689036054
VOD.L,2022-11-11,-0.019477331910789528
^FTSE,2022-11-11,-0.007799486285670117
AZN.L,2022-11-14,0.025157509307180668
BATS.L,2022-11-14,0.021265902866347497
BP.L,2022-11-14,0.004380009339409569
DGE.L,2022-11-14,0.01099213730322427
GSK.L,2022-11-14,0.03079904876436654
HSBA.L,2022-11-14,0.021252645563154687
LSEG.L,2022-11-14,-0.024382476299705094
NG.L,2022-11-14,0.011763679580587673
RIO.L,2022-11-14,0.0016660068761504877
SHEL.L,2022-11-14,-8.480046547447676e-4
ULVR.L,2022-11-14,0.023332580463144775
VOD.L,2022-11-14,0.004233164935312214
^FTSE,2022-11-14,0.009140957388909713
AZN.L,2022-11-15,-0.0062765714538051435
BATS.L,2022-11-15,-0.00832817222292874
BP.L,2022-11-15,-0.007205884983575984
DGE.L,2022-11-15,-0.012374714546078067
GSK.L,2022-11-15,-0.007943615864708186
HSBA.L,2022-11-15,-6.246742710362091e-4
LSEG.L,2022-11-15,-0.004497770738811618
NG.L,2022-11-15,-0.005964349467314485
RIO.L,2022-11-15,0.009571100215397612
SHEL.L,2022-11-15,0.007183574309445109
ULVR.L,2022-11-15,2.481064610457418e-4
VOD.L,2022-11-15,-0.0827263782575715
^FTSE,2022-11-15,-0.0021417454765199954
AZN.L,2022-11-16,-0.004826240294011927
BATS.L,2022-11-16,0.008635342347298722
BP.L,2022-11-16,0.0089733968977453
DGE.L,2022-11-16,0.008678339216487464
GSK.L,2022-11-16,0.014806507102051558
HSBA.L,2022-11-16,-0.009419431558440538
LSEG.L,2022-11-16,0.0012514147440906924
NG.L,2022-11-16,0.00794452637867282
RIO.L,2022-11-16,-0.014949069435193325
SHEL.L,2022-11-16,-0.0018965423106205234
ULVR.L,2022-11-16,0.007656202789573214
VOD.L,2022-11-16,0.013157449978171407
^FTSE,2022-11-16,-0.0024726867360753886
AZN.L,2022-11-17,0.0061217053399626
BATS.L,2022-11-17,0.009322234553564372
BP.L,2022-11-17,-0.005625038849924211
DGE.L,2022-11-17,0.0019184089643684544
GSK.L,2022-11-17,-0.014558865360409763
HSBA.L,2022-11-17,0.011916235646583976
LSEG.L,2022-11-17,0.004989996348681424
NG.L,2022-11-17,-0.005454964972549124
RIO.L,2022-11-17,-0.0020474495171933895
SHEL.L,2022-11-17,-0.0025340555484810313
ULVR.L,2022-11-17,-0.0015040990201482547
VOD.L,2022-11-17,-0.007645589228862361
^FTSE,2022-11-17,-6.395824394653825e-4
AZN.L,2022-11-18,0.009754364180647528
BATS.L,2022-11-18,0.007274912941219063
BP.L,2022-11-18,-0.005446693195875712
DGE.L,2022-11-18,0.005869073901531672
GSK.L,2022-11-18,0.01028371093914714
HSBA.L,2022-11-18,-0.004791259381064546
LSEG.L,2022-11-18,0.010645087837122017
NG.L,2022-11-18,0.011863578132692655
RIO.L,2022-11-18,0.0033481679044675694
SHEL.L,2022-11-18,-0.008494434974410277
ULVR.L,2022-11-18,-0.004321827508451318
VOD.L,2022-11-18,0.010317936998028129
^FTSE,2022-11-18,0.00529460916465347
AZN.L,2022-11-21,0.013642900325497967
BATS.L,2022-11-21,0.01156081985185279
BP.L,2022-11-21,-0.03832624140956467
DGE.L,2022-11-21,0.014054312841704336
GSK.L,2022-11-21,0.02140042898149523
HSBA.L,2022-11-21,0.00955948225053159
LSEG.L,2022-11-21,0.0054027444254937515
NG.L,2022-11-21,0.014150157105340838
RIO.L,2022-11-21,-0.021586888929547625
SHEL.L,2022-11-21,-0.031191956426925228
ULVR.L,2022-11-21,0.017662716807829253
VOD.L,2022-11-21,0.007057805735290797
^FTSE,2022-11-21,-0.0011651355722724019
AZN.L,2022-11-22,0.0012637999871184262
BATS.L,2022-11-22,-0.0011948036390069946
BP.L,2022-11-22,0.06311867091965348
DGE.L,2022-11-22,0.005219816548026426
GSK.L,2022-11-22,0.00826351725653635
HSBA.L,2022-11-22,0.006904855271978792
LSEG.L,2022-11-22,-2.4498515659057777e-4
NG.L,2022-11-22,-4.8471191166791236e-4
RIO.L,2022-11-22,0.021958367887810994
SHEL.L,2022-11-22,0.04726988769298687
ULVR.L,2022-11-22,9.72118733685476e-4
VOD.L,2022-11-22,-0.032212445472419096
^FTSE,2022-11-22,0.010236291575045858
AZN.L,2022-11-23,-0.007971157976033429
BATS.L,2022-11-23,0.0023884003974230846
BP.L,2022-11-23,-0.010091695994740626
DGE.L,2022-11-23,0.0030656826126829336
GSK.L,2022-11-23,-0.01832821442833675
HSBA.L,2022-11-23,0.004815364697142226
LSEG.L,2022-11-23,0.008294643687230825
NG.L,2022-11-23,4.847119116678302e-4
RIO.L,2022-11-23,-0.001672197345537543
SHEL.L,2022-11-23,-0.010972844756653319
ULVR.L,2022-11-23,-0.001458699502935287
VOD.L,2022-11-23,-0.003585351520345192
^FTSE,2022-11-23,0.0016624739886092483
AZN.L,2022-11-24,-0.006569255599582956
BATS.L,2022-11-24,-0.007783194814044558
BP.L,2022-11-24,9.31001903511992e-4
DGE.L,2022-11-24,-0.00213162795321744
GSK.L,2022-11-24,-0.0028943953970042764
HSBA.L,2022-11-24,6.129301448733921e-4
LSEG.L,2022-11-24,-0.018637084050520752
NG.L,2022-11-24,-0.015466417169283417
RIO.L,2022-11-24,0.005377969219795614
SHEL.L,2022-11-24,-0.005958699904227053
ULVR.L,2022-11-24,0.0023085150102766967
VOD.L,2022-11-24,-0.02082848581792198
^FTSE,2022-11-24,1.8750617077443983e-4
AZN.L,2022-11-25,0.0027425254920661808
BATS.L,2022-11-25,0.008379276997925001
BP.L,2022-11-25,0.009877710013503592
DGE.L,2022-11-25,0.0035945111268888834
GSK.L,2022-11-25,0.008945326164390947
HSBA.L,2022-11-25,0.004992858211492067
LSEG.L,2022-11-25,0.0044456217141124596
NG.L,2022-11-25,0.0034388732370840428
RIO.L,2022-11-25,-0.005192061683520133
SHEL.L,2022-11-25,0.010404719762856049
ULVR.L,2022-11-25,-0.0015790103969014607
VOD.L,2022-11-25,0.004199627514723408
^FTSE,2022-11-25,0.0026883844192806634
AZN.L,2022-11-28,0.008725770697694014
BATS.L,2022-11-28,7.44949657378407e-4
BP.L,2022-11-28,-0.009877710013503686
DGE.L,2022-11-28,0.006226424050236425
GSK.L,2022-11-28,0.001722233775944826
HSBA.L,2022-11-28,-0.006833215015090491
LSEG.L,2022-11-28,0.0027070781437057074
NG.L,2022-11-28,-0.003438873237084161
RIO.L,2022-11-28,-0.00297894960542235
SHEL.L,2022-11-28,-0.0027499614422059485
ULVR.L,2022-11-28,0.010038229952961197
VOD.L,2022-11-28,-0.002690013541702257
^FTSE,2022-11-28,-0.0016978080166631868
AZN.L,2022-11-29,9.04434921570181e-4
BATS.L,2022-11-29,-0.0022360045004931888
BP.L,2022-11-29,0.017425567882564177
DGE.L,2022-11-29,-0.004765807487067318
GSK.L,2022-11-29,0.016355397146374344
HSBA.L,2022-11-29,0.04345474481984273
LSEG.L,2022-11-29,-0.011617991234916334
NG.L,2022-11-29,-0.007409295203801696
RIO.L,2022-11-29,0.03661406552990768
SHEL.L,2022-11-29,0.016803409438577912
ULVR.L,2022-11-29,-0.007367738872705999
VOD.L,2022-11-29,-0.01050647158237379
^FTSE,2022-11-29,0.00507141084266954
AZN.L,2022-11-30,0.009538523685448512
BATS.L,2022-11-30,0.012015284762717944
BP.L,2022-11-30,0.011015213628744148
DGE.L,2022-11-30,0.01055982098202616
GSK.L,2022-11-30,-0.007788875004061551
HSBA.L,2022-11-30,-0.0011764049347821413
LSEG.L,2022-11-30,0.025044300072121373
NG.L,2022-11-30,0.005931821468247761
RIO.L,2022-11-30,0.003946959732056413
SHEL.L,2022-11-30,0.017959237344618243
ULVR.L,2022-11-30,0.004716876974887354
VOD.L,2022-11-30,0
^FTSE,2022-11-30,0.008100765840239211
AZN.L,2022-12-01,0.0030402507905398653
BATS.L,2022-12-01,0
BP.L,2022-12-01,-0.016313183830787135
DGE.L,2022-12-01,0.009929415239541188
GSK.L,2022-12-01,0.006094517281362552
HSBA.L,2022-12-01,-0.02342308899375334
LSEG.L,2022-12-01,0.002663752810822346
NG.L,2022-12-01,0.010296646775762286
RIO.L,2022-12-01,0.0023249093947000045
SHEL.L,2022-12-01,-0.025695895189764402
ULVR.L,2022-12-01,0.008529969747377155
VOD.L,2022-12-01,-0.0034903726238074222
^FTSE,2022-12-01,-0.0019297499395756143
AZN.L,2022-12-02,-0.0019661550574284347
BATS.L,2022-12-02,0.005000611644657067
BP.L,2022-12-02,-0.017622860013511786
DGE.L,2022-12-02,2.6009563839060195e-4
GSK.L,2022-12-02,0.006057770679426346
HSBA.L,2022-12-02,0.00120439114189382
LSEG.L,2022-12-02,2.419044982763954e-4
NG.L,2022-12-02,-0.004890021836153195
RIO.L,2022-12-02,-0.002504134396839601
SHEL.L,2022-12-02,-0.00695074165755631
ULVR.L,2022-12-02,-3.586523831158367e-4
VOD.L,2022-12-02,-0.004160692637801343
^FTSE,2022-12-02,-3.043136384486871e-4
AZN.L,2022-12-05,0.007309169780523867
BATS.L,2022-12-05,0.00658051565140564
BP.L,2022-12-05,0.005391909637844229
DGE.L,2022-12-05,-0.006650657429706305
GSK.L,2022-12-05,-0.0012650283905109366
HSBA.L,2022-12-05,0.003004493989042672
LSEG.L,2022-12-05,-0.03593813404513384
NG.L,2022-12-05,0.005865199007024366
RIO.L,2022-12-05,0.015460179251564548
SHEL.L,2022-12-05,0.004218428769763767
ULVR.L,2022-12-05,2.3878776437212898e-4
VOD.L,2022-12-05,-0.001317573965778082
^FTSE,2022-12-05,0.0014943177455598138
AZN.L,2022-12-06,-0.009817160919799403
BATS.L,2022-12-06,-0.003358045324930076
BP.L,2022-12-06,-0.01847376492181776
DGE.L,2022-12-06,0.00143821020911473
GSK.L,2022-12-06,-0.0244849690360304
HSBA.L,2022-12-06,-0.002703668717058961
LSEG.L,2022-12-06,-0.016424783209184727
NG.L,2022-12-06,-0.0068459354437408505
RIO.L,2022-12-06,0.001585869402022596
SHEL.L,2022-12-06,-0.007182160156802474
ULVR.L,2022-12-06,0.0016739597123008024
VOD.L,2022-12-06,-0.019413825827777915
^FTSE,2022-12-06,-0.0061104840505321455
AZN.L,2022-12-07,0.00963941255026826
BATS.L,2022-12-07,-0.0024889923755061225
BP.L,2022-12-07,-0.022693016001599127
DGE.L,2022-12-07,-0.002092661436183033
GSK.L,2022-12-07,0.07266568989047904
HSBA.L,2022-12-07,-0.009672571107440615
LSEG.L,2022-12-07,0.004829012204205298
NG.L,2022-12-07,4.904584697453084e-4
RIO.L,2022-12-07,-0.01133159913452342
SHEL.L,2022-12-07,-0.018399963549495534
ULVR.L,2022-12-07,-0.005989895110857867
VOD.L,2022-12-07,-0.01819964803705038
^FTSE,2022-12-07,-0.004290269038123542
AZN.L,2022-12-08,0.005138550711621851
BATS.L,2022-12-08,-0.03142257238932696
BP.L,2022-12-08,-1.0783930846787575e-4
DGE.L,2022-12-08,-0.011323267603975319
GSK.L,2022-12-08,-0.00591400652848148
HSBA.L,2022-12-08,0.002931725484646537
LSEG.L,2022-12-08,-0.06656891525125055
NG.L,2022-12-08,-0.002455122128120713
RIO.L,2022-12-08,0.028783988291679753
SHEL.L,2022-12-08,-0.002594747802651194
ULVR.L,2022-12-08,0
VOD.L,2022-12-08,-0.019932767621429086
^FTSE,2022-12-08,-0.0022725155229161237
AZN.L,2022-12-09,0.0033525957700550803
BATS.L,2022-12-09,0.003322731494825345
BP.L,2022-12-09,-0.004320092642602629
DGE.L,2022-12-09,-0.008777938351882031
GSK.L,2022-12-09,-0.01754317384319461
HSBA.L,2022-12-09,0.001815422703636807
LSEG.L,2022-12-09,0.0035168495094822947
NG.L,2022-12-09,0
RIO.L,2022-12-09,0.009470512778993008
SHEL.L,2022-12-09,-0.010227303424148508
ULVR.L,2022-12-09,-0.008568386321603694
VOD.L,2022-12-09,0.009497462999532948
^FTSE,2022-12-09,5.88662954160335e-4
AZN.L,2022-12-12,-3.5241223264426884e-4
BATS.L,2022-12-12,-0.0025664034490270726
BP.L,2022-12-12,3.246848855228974e-4
DGE.L,2022-12-12,-0.0038813010791468264
GSK.L,2022-12-12,-0.008819091304499684
HSBA.L,2022-12-12,3.022810967885753e-4
LSEG.L,2022-12-12,0.029273005340434147
NG.L,2022-12-12,-0.006411961125653958
RIO.L,2022-12-12,-0.027099042928640404
SHEL.L,2022-12-12,0.00414686402510951
ULVR.L,2022-12-12,-8.489037775491671e-4
VOD.L,2022-12-12,0.003566968760414256
^FTSE,2022-12-12,-0.004101180805800062
AZN.L,2022-12-13,-0.002116740356404525
BATS.L,2022-12-13,-0.016768968485106252
BP.L,2022-12-13,0.019182827816995485
