symbol,date,adjusted
ULVR.L,2019-01-07,4379.0322265625
ULVR.L,2019-01-08,4373.166015625
ULVR.L,2019-01-09,4369.431640625
ULVR.L,2019-01-10,4365.166015625
ULVR.L,2019-01-11,4373.6982421875
ULVR.L,2019-01-14,4297.42529296875
ULVR.L,2019-01-15,4350.7646484375
ULVR.L,2019-01-16,4265.95703125
ULVR.L,2019-01-17,4290.49365234375
ULVR.L,2019-01-18,4328.89501953125
ULVR.L,2019-01-21,4325.16162109375
ULVR.L,2019-01-22,4289.95947265625
ULVR.L,2019-01-23,4301.16064453125
ULVR.L,2019-01-24,4272.890625
ULVR.L,2019-01-25,4240.88818359375
ULVR.L,2019-01-28,4204.08544921875
ULVR.L,2019-01-29,4295.8271484375
ULVR.L,2019-01-30,4336.896484375
ULVR.L,2019-01-31,4250.48779296875
ULVR.L,2019-02-01,4336.36328125
ULVR.L,2019-02-04,4377.43408203125
ULVR.L,2019-02-05,4507.57666015625
ULVR.L,2019-02-06,4448.37255859375
ULVR.L,2019-02-07,4451.57177734375
ULVR.L,2019-02-08,4455.30517578125
ULVR.L,2019-02-11,4486.24169921875
ULVR.L,2019-02-12,4540.64697265625
ULVR.L,2019-02-13,4544.91259765625
ULVR.L,2019-02-14,4534.6220703125
ULVR.L,2019-02-15,4533.021484375
ULVR.L,2019-02-18,4541.556640625
ULVR.L,2019-02-19,4490.34765625
ULVR.L,2019-02-20,4519.15283203125
ULVR.L,2019-02-21,4539.95556640625
ULVR.L,2019-02-22,4470.07861328125
ULVR.L,2019-02-25,4434.33837890625
ULVR.L,2019-02-26,4392.1982421875
ULVR.L,2019-02-27,4254.57470703125
ULVR.L,2019-02-28,4275.91162109375
ULVR.L,2019-03-01,4249.24072265625
ULVR.L,2019-03-04,4266.84375
ULVR.L,2019-03-05,4344.72412109375
ULVR.L,2019-03-06,4316.45263671875
ULVR.L,2019-03-07,4396.46435546875
ULVR.L,2019-03-08,4439.1396484375
ULVR.L,2019-03-11,4387.3974609375
ULVR.L,2019-03-12,4415.13671875
ULVR.L,2019-03-13,4415.66943359375
ULVR.L,2019-03-14,4473.27783203125
ULVR.L,2019-03-15,4537.82275390625
ULVR.L,2019-03-18,4551.15771484375
ULVR.L,2019-03-19,4542.08984375
ULVR.L,2019-03-20,4578.896484375
ULVR.L,2019-03-21,4693.58056640625
ULVR.L,2019-03-22,4618.90234375
ULVR.L,2019-03-25,4618.90234375
ULVR.L,2019-03-26,4641.306640625
ULVR.L,2019-03-27,4638.10595703125
ULVR.L,2019-03-28,4694.64892578125
ULVR.L,2019-03-29,4688.7802734375
ULVR.L,2019-04-01,4646.1064453125
ULVR.L,2019-04-02,4686.64794921875
ULVR.L,2019-04-03,4677.57958984375
ULVR.L,2019-04-04,4693.58056640625
ULVR.L,2019-04-05,4696.2490234375
ULVR.L,2019-04-08,4707.98388671875
ULVR.L,2019-04-09,4713.85205078125
ULVR.L,2019-04-10,4687.71484375
ULVR.L,2019-04-11,4686.64794921875
ULVR.L,2019-04-12,4655.70751953125
ULVR.L,2019-04-15,4636.50634765625
ULVR.L,2019-04-16,4664.24365234375
ULVR.L,2019-04-17,4670.64404296875
ULVR.L,2019-04-18,4804.533203125
ULVR.L,2019-04-23,4830.13720703125
ULVR.L,2019-04-24,4836.0048828125
ULVR.L,2019-04-25,4857.34228515625
ULVR.L,2019-04-26,4893.615234375
ULVR.L,2019-04-29,4918.15234375
ULVR.L,2019-04-30,4968.82666015625
ULVR.L,2019-05-01,4939.48974609375
ULVR.L,2019-05-02,4896.67626953125
ULVR.L,2019-05-03,4911.08154296875
ULVR.L,2019-05-07,4900.41357421875
ULVR.L,2019-05-08,4938.8203125
ULVR.L,2019-05-09,4919.61572265625
ULVR.L,2019-05-10,4918.015625
ULVR.L,2019-05-13,4960.69287109375
ULVR.L,2019-05-14,4951.08984375
ULVR.L,2019-05-15,5003.904296875
ULVR.L,2019-05-16,5094.5927734375
ULVR.L,2019-05-17,5117.5322265625
ULVR.L,2019-05-20,5107.92919921875
ULVR.L,2019-05-21,5068.98779296875
ULVR.L,2019-05-22,5182.08056640625
ULVR.L,2019-05-23,5162.876953125
ULVR.L,2019-05-24,5210.35595703125
ULVR.L,2019-05-28,5184.7470703125
ULVR.L,2019-05-29,5163.94287109375
ULVR.L,2019-05-30,5214.087890625
ULVR.L,2019-05-31,5160.74267578125
ULVR.L,2019-06-03,5179.94677734375
ULVR.L,2019-06-04,5136.736328125
ULVR.L,2019-06-05,5183.1474609375
ULVR.L,2019-06-06,5206.6201171875
ULVR.L,2019-06-07,5242.89501953125
ULVR.L,2019-06-10,5226.8916015625
ULVR.L,2019-06-11,5247.1630859375
ULVR.L,2019-06-12,5305.310546875
ULVR.L,2019-06-13,5278.1044921875
ULVR.L,2019-06-14,5306.37646484375
ULVR.L,2019-06-17,5299.44287109375
ULVR.L,2019-06-18,5317.046875
ULVR.L,2019-06-19,5256.76611328125
ULVR.L,2019-06-20,5241.8291015625
ULVR.L,2019-06-21,5237.02783203125
ULVR.L,2019-06-24,5282.90576171875
ULVR.L,2019-06-25,5266.36865234375
ULVR.L,2019-06-26,5218.8896484375
ULVR.L,2019-06-27,5187.94873046875
ULVR.L,2019-06-28,5222.09033203125
ULVR.L,2019-07-01,5237.02783203125
ULVR.L,2019-07-02,5351.72265625
ULVR.L,2019-07-03,5423.20556640625
ULVR.L,2019-07-04,5400.8017578125
ULVR.L,2019-07-05,5382.66455078125
ULVR.L,2019-07-08,5399.734375
ULVR.L,2019-07-09,5375.19384765625
ULVR.L,2019-07-10,5358.1240234375
ULVR.L,2019-07-11,5333.05224609375
ULVR.L,2019-07-12,5337.8525390625
ULVR.L,2019-07-15,5361.32568359375
ULVR.L,2019-07-16,5431.7431640625
ULVR.L,2019-07-17,5418.93896484375
ULVR.L,2019-07-18,5404.00244140625
ULVR.L,2019-07-19,5346.3876953125
ULVR.L,2019-07-22,5366.66064453125
ULVR.L,2019-07-23,5379.46240234375
ULVR.L,2019-07-24,5332.51806640625
ULVR.L,2019-07-25,5223.6904296875
ULVR.L,2019-07-26,5226.8916015625
ULVR.L,2019-07-29,5348.52197265625
ULVR.L,2019-07-30,5376.26123046875
ULVR.L,2019-07-31,5287.17431640625
ULVR.L,2019-08-01,5342.12060546875
ULVR.L,2019-08-02,5270.1015625
ULVR.L,2019-08-05,5193.8173828125
ULVR.L,2019-08-06,5149.005859375
ULVR.L,2019-08-07,5188.482421875
ULVR.L,2019-08-08,5193.1640625
ULVR.L,2019-08-09,5201.16552734375
ULVR.L,2019-08-12,5257.71728515625
ULVR.L,2019-08-13,5235.84619140625
ULVR.L,2019-08-14,5299.86474609375
ULVR.L,2019-08-15,5310.0029296875
ULVR.L,2019-08-16,5346.8134765625
ULVR.L,2019-08-19,5432.17578125
ULVR.L,2019-08-20,5409.7685546875
ULVR.L,2019-08-21,5459.91748046875
ULVR.L,2019-08-22,5361.7529296875
ULVR.L,2019-08-23,5345.74755859375
ULVR.L,2019-08-27,5436.44287109375
ULVR.L,2019-08-28,5480.18994140625
ULVR.L,2019-08-29,5495.12841796875
ULVR.L,2019-08-30,5544.2119140625
ULVR.L,2019-09-02,5624.23876953125
ULVR.L,2019-09-03,5680.78955078125
ULVR.L,2019-09-04,5662.64990234375
ULVR.L,2019-09-05,5526.07275390625
ULVR.L,2019-09-06,5537.81005859375
ULVR.L,2019-09-09,5402.2978515625
ULVR.L,2019-09-10,5285.46044921875
ULVR.L,2019-09-11,5295.0634765625
ULVR.L,2019-09-12,5338.27783203125
ULVR.L,2019-09-13,5239.57763671875
ULVR.L,2019-09-16,5174.490234375
ULVR.L,2019-09-17,5268.388671875
ULVR.L,2019-09-18,5259.31884765625
ULVR.L,2019-09-19,5249.7158203125
ULVR.L,2019-09-20,5116.337890625
ULVR.L,2019-09-23,5193.697265625
ULVR.L,2019-09-24,5233.17626953125
ULVR.L,2019-09-25,5187.2958984375
ULVR.L,2019-09-26,5231.57666015625
ULVR.L,2019-09-27,5247.0478515625
ULVR.L,2019-09-30,5217.7041015625
ULVR.L,2019-10-01,5219.8388671875
ULVR.L,2019-10-02,5106.201171875
ULVR.L,2019-10-03,5104.60107421875
ULVR.L,2019-10-04,5123.275390625
ULVR.L,2019-10-07,5167.55517578125
ULVR.L,2019-10-08,5160.6201171875
ULVR.L,2019-10-09,5164.35400390625
ULVR.L,2019-10-10,5099.80078125
ULVR.L,2019-10-11,4958.42041015625
ULVR.L,2019-10-14,4956.28564453125
ULVR.L,2019-10-15,4874.6591796875
ULVR.L,2019-10-16,4917.34130859375
ULVR.L,2019-10-17,4964.28857421875
ULVR.L,2019-10-18,4936.013671875
ULVR.L,2019-10-21,4863.45458984375
ULVR.L,2019-10-22,4892.79833984375
ULVR.L,2019-10-23,4871.458984375
ULVR.L,2019-10-24,4941.88134765625
ULVR.L,2019-10-25,4941.88134765625
ULVR.L,2019-10-28,4862.92138671875
ULVR.L,2019-10-29,4903.46826171875
ULVR.L,2019-10-30,4963.75537109375
ULVR.L,2019-10-31,4932.6767578125
ULVR.L,2019-11-01,4921.47265625
ULVR.L,2019-11-04,4903.3310546875
ULVR.L,2019-11-05,4914.53662109375
ULVR.L,2019-11-06,5004.173828125
ULVR.L,2019-11-07,4966.8251953125
ULVR.L,2019-11-08,4988.70068359375
ULVR.L,2019-11-11,4922.5400390625
ULVR.L,2019-11-12,4905.46630859375
ULVR.L,2019-11-13,4935.87841796875
ULVR.L,2019-11-14,4911.8701171875
ULVR.L,2019-11-15,4874.52001953125
ULVR.L,2019-11-18,4873.45166015625
ULVR.L,2019-11-19,4863.31494140625
ULVR.L,2019-11-20,4830.2353515625
ULVR.L,2019-11-21,4796.62353515625
ULVR.L,2019-11-22,4819.56591796875
ULVR.L,2019-11-25,4821.69873046875
ULVR.L,2019-11-26,4866.5185546875
ULVR.L,2019-11-27,4868.64990234375
ULVR.L,2019-11-28,4878.2548828125
ULVR.L,2019-11-29,4885.19189453125
ULVR.L,2019-12-02,4846.775390625
ULVR.L,2019-12-03,4828.10205078125
ULVR.L,2019-12-04,4823.833984375
ULVR.L,2019-12-05,4775.2802734375
ULVR.L,2019-12-06,4856.3798828125
ULVR.L,2019-12-09,4849.443359375
ULVR.L,2019-12-10,4853.7119140625
ULVR.L,2019-12-11,4828.10205078125
ULVR.L,2019-12-12,4833.43798828125
ULVR.L,2019-12-13,4849.9775390625
ULVR.L,2019-12-16,4941.2138671875
ULVR.L,2019-12-17,4587.47021484375
ULVR.L,2019-12-18,4565.5947265625
ULVR.L,2019-12-19,4626.95263671875
ULVR.L,2019-12-20,4660.0322265625
ULVR.L,2019-12-23,4726.19384765625
ULVR.L,2019-12-24,4684.0419921875
ULVR.L,2019-12-27,4712.31982421875
ULVR.L,2019-12-30,4666.43505859375
ULVR.L,2019-12-31,4642.42578125
ULVR.L,2020-01-02,4638.69189453125
ULVR.L,2020-01-03,4649.3623046875
ULVR.L,2020-01-06,4614.68017578125
ULVR.L,2020-01-07,4575.19873046875
ULVR.L,2020-01-08,4524.51171875
ULVR.L,2020-01-09,4568.26220703125
ULVR.L,2020-01-10,4593.3388671875
ULVR.L,2020-01-13,4634.42333984375
ULVR.L,2020-01-14,4609.3447265625
ULVR.L,2020-01-15,4644.02734375
ULVR.L,2020-01-16,4646.15869140625
ULVR.L,2020-01-17,4695.24658203125
ULVR.L,2020-01-20,4695.78076171875
ULVR.L,2020-01-21,4709.119140625
ULVR.L,2020-01-22,4681.375
ULVR.L,2020-01-23,4661.6328125
ULVR.L,2020-01-24,4774.2119140625
ULVR.L,2020-01-27,4725.66015625
ULVR.L,2020-01-28,4802.49072265625
ULVR.L,2020-01-29,4735.79736328125
ULVR.L,2020-01-30,4831.3017578125
ULVR.L,2020-01-31,4837.70458984375
ULVR.L,2020-02-03,4887.3251953125
ULVR.L,2020-02-04,4901.7314453125
ULVR.L,2020-02-05,4947.0830078125
ULVR.L,2020-02-06,5010.57568359375
ULVR.L,2020-02-07,5011.10791015625
ULVR.L,2020-02-10,4999.9052734375
ULVR.L,2020-02-11,5002.57275390625
ULVR.L,2020-02-12,4974.29443359375
ULVR.L,2020-02-13,4921.47265625
ULVR.L,2020-02-14,4914.53662109375
ULVR.L,2020-02-17,4940.681640625
ULVR.L,2020-02-18,4943.8818359375
ULVR.L,2020-02-19,4935.34521484375
ULVR.L,2020-02-20,4904.78662109375
ULVR.L,2020-02-21,4901.58642578125
ULVR.L,2020-02-24,4784.1953125
ULVR.L,2020-02-25,4687.61474609375
ULVR.L,2020-02-26,4681.2119140625
ULVR.L,2020-02-27,4611.30908203125
ULVR.L,2020-02-28,4450.16650390625
ULVR.L,2020-03-02,4610.2421875
ULVR.L,2020-03-03,4676.94140625
ULVR.L,2020-03-04,4759.1162109375
ULVR.L,2020-03-05,4783.126953125
ULVR.L,2020-03-06,4644.39404296875
ULVR.L,2020-03-09,4447.49609375
ULVR.L,2020-03-10,4351.98583984375
ULVR.L,2020-03-11,4347.1826171875
ULVR.L,2020-03-12,4110.267578125
ULVR.L,2020-03-13,4113.46826171875
ULVR.L,2020-03-16,3976.3349609375
ULVR.L,2020-03-17,4367.458984375
ULVR.L,2020-03-18,4378.66357421875
ULVR.L,2020-03-19,4632.654296875
ULVR.L,2020-03-20,4416.5498046875
ULVR.L,2020-03-23,4196.7080078125
ULVR.L,2020-03-24,4266.07470703125
ULVR.L,2020-03-25,4244.73095703125
ULVR.L,2020-03-26,4293.822265625
ULVR.L,2020-03-27,4195.640625
ULVR.L,2020-03-30,4285.81982421875
ULVR.L,2020-03-31,4349.3154296875
ULVR.L,2020-04-01,4262.34130859375
ULVR.L,2020-04-02,4314.63330078125
ULVR.L,2020-04-03,4308.23046875
ULVR.L,2020-04-06,4413.88037109375
ULVR.L,2020-04-07,4442.69482421875
ULVR.L,2020-04-08,4365.85791015625
ULVR.L,2020-04-09,4401.07568359375
ULVR.L,2020-04-14,4478.978515625
ULVR.L,2020-04-15,4413.88037109375
ULVR.L,2020-04-16,4407.4765625
ULVR.L,2020-04-17,4391.46875
ULVR.L,2020-04-20,4592.10107421875
ULVR.L,2020-04-21,4482.18115234375
ULVR.L,2020-04-22,4528.06982421875
ULVR.L,2020-04-23,4446.96240234375
ULVR.L,2020-04-24,4366.92529296875
ULVR.L,2020-04-27,4377.59716796875
ULVR.L,2020-04-28,4344.51416015625
ULVR.L,2020-04-29,4379.73193359375
ULVR.L,2020-04-30,4377.59716796875
ULVR.L,2020-05-01,4374.39501953125
ULVR.L,2020-05-04,4326.37158203125
ULVR.L,2020-05-05,4298.6240234375
ULVR.L,2020-05-06,4287.9521484375
ULVR.L,2020-05-07,4357.32080078125
ULVR.L,2020-05-11,4453.36669921875
ULVR.L,2020-05-12,4513.1298828125
ULVR.L,2020-05-13,4497.1220703125
ULVR.L,2020-05-14,4385.4619140625
ULVR.L,2020-05-15,4408.94189453125
ULVR.L,2020-05-18,4514.60400390625
ULVR.L,2020-05-19,4396.13623046875
ULVR.L,2020-05-20,4447.36376953125
ULVR.L,2020-05-21,4401.47265625
ULVR.L,2020-05-22,4391.86572265625
ULVR.L,2020-05-26,4399.337890625
ULVR.L,2020-05-27,4482.58544921875
ULVR.L,2020-05-28,4621.33203125
ULVR.L,2020-05-29,4623.4677734375
ULVR.L,2020-06-01,4606.3896484375
ULVR.L,2020-06-02,4597.85205078125
ULVR.L,2020-06-03,4694.97412109375
ULVR.L,2020-06-04,4696.0419921875
ULVR.L,2020-06-05,4705.6474609375
ULVR.L,2020-06-08,4689.6376953125
ULVR.L,2020-06-09,4625.6005859375
ULVR.L,2020-06-10,4672.5615234375
ULVR.L,2020-06-11,4627.7353515625
ULVR.L,2020-06-12,4593.58251953125
ULVR.L,2020-06-15,4578.640625
ULVR.L,2020-06-16,4715.2529296875
ULVR.L,2020-06-17,4804.90478515625
ULVR.L,2020-06-18,4810.2412109375
ULVR.L,2020-06-19,4943.65234375
ULVR.L,2020-06-22,4845.46240234375
ULVR.L,2020-06-23,4847.59521484375
ULVR.L,2020-06-24,4781.4248046875
ULVR.L,2020-06-25,4764.34765625
ULVR.L,2020-06-26,4823.0478515625
ULVR.L,2020-06-29,4741.935546875
ULVR.L,2020-06-30,4648.01416015625
ULVR.L,2020-07-01,4629.87060546875
ULVR.L,2020-07-02,4718.4541015625
ULVR.L,2020-07-03,4608.525390625
ULVR.L,2020-07-06,4644.81298828125
ULVR.L,2020-07-07,4548.755859375
ULVR.L,2020-07-08,4534.88330078125
ULVR.L,2020-07-09,4498.59521484375
ULVR.L,2020-07-10,4475.11474609375
ULVR.L,2020-07-13,4571.17041015625
ULVR.L,2020-07-14,4595.716796875
ULVR.L,2020-07-15,4640.54296875
ULVR.L,2020-07-16,4601.05322265625
ULVR.L,2020-07-17,4670.42724609375
ULVR.L,2020-07-20,4630.9365234375
ULVR.L,2020-07-21,4643.7451171875
ULVR.L,2020-07-22,4621.33203125
ULVR.L,2020-07-23,4985.275390625
ULVR.L,2020-07-24,4992.74658203125
ULVR.L,2020-07-27,5016.2275390625
ULVR.L,2020-07-28,5004.4873046875
ULVR.L,2020-07-29,5078.12841796875
ULVR.L,2020-07-30,4966.06396484375
ULVR.L,2020-07-31,4880.68212890625
ULVR.L,2020-08-03,4977.80517578125
ULVR.L,2020-08-04,4981.00537109375
ULVR.L,2020-08-05,4976.73681640625
ULVR.L,2020-08-06,4885.35888671875
ULVR.L,2020-08-07,4844.79931640625
ULVR.L,2020-08-10,4824.51953125
ULVR.L,2020-08-11,4787.1611328125
ULVR.L,2020-08-12,4898.166015625
ULVR.L,2020-08-13,4891.76318359375
ULVR.L,2020-08-14,4846.9326171875
ULVR.L,2020-08-17,4856.541015625
ULVR.L,2020-08-18,4812.77685546875
ULVR.L,2020-08-19,4868.2802734375
ULVR.L,2020-08-20,4846.9326171875
ULVR.L,2020-08-21,4812.77685546875
ULVR.L,2020-08-24,4889.62744140625
ULVR.L,2020-08-25,4854.404296875
ULVR.L,2020-08-26,4852.26953125
ULVR.L,2020-08-27,4872.55029296875
ULVR.L,2020-08-28,4760.47607421875
ULVR.L,2020-09-01,4724.18505859375
ULVR.L,2020-09-02,4838.39404296875
ULVR.L,2020-09-03,4821.3154296875
ULVR.L,2020-09-04,4724.18505859375
ULVR.L,2020-09-07,4822.38330078125
ULVR.L,2020-09-08,4875.7529296875
ULVR.L,2020-09-09,5062.54296875
ULVR.L,2020-09-10,5106.30419921875
ULVR.L,2020-09-11,5157.53759765625
ULVR.L,2020-09-14,5126.58447265625
ULVR.L,2020-09-15,5178.8857421875
ULVR.L,2020-09-16,5126.58447265625
ULVR.L,2020-09-17,5144.7294921875
ULVR.L,2020-09-18,5059.3408203125
ULVR.L,2020-09-21,4973.9501953125
ULVR.L,2020-09-22,5054.00390625
ULVR.L,2020-09-23,5100.9677734375
ULVR.L,2020-09-24,5046.53173828125
ULVR.L,2020-09-25,5083.89013671875
ULVR.L,2020-09-28,5135.12353515625
ULVR.L,2020-09-29,5128.71923828125
ULVR.L,2020-09-30,5097.76513671875
ULVR.L,2020-10-01,5128.71923828125
ULVR.L,2020-10-02,5168.21240234375
ULVR.L,2020-10-05,5166.07763671875
ULVR.L,2020-10-06,5116.97802734375
ULVR.L,2020-10-07,5123.38232421875
ULVR.L,2020-10-08,5137.25830078125
ULVR.L,2020-10-09,5173.548828125
ULVR.L,2020-10-12,5177.81884765625
ULVR.L,2020-10-13,5202.36669921875
ULVR.L,2020-10-14,5221.58154296875
ULVR.L,2020-10-15,5150.06640625
ULVR.L,2020-10-16,5193.8291015625
ULVR.L,2020-10-19,5125.51708984375
ULVR.L,2020-10-20,5161.80810546875
ULVR.L,2020-10-21,5019.8466796875
ULVR.L,2020-10-22,5039.05859375
ULVR.L,2020-10-23,5010.24169921875
ULVR.L,2020-10-26,4959.00634765625
ULVR.L,2020-10-27,5004.9052734375
ULVR.L,2020-10-28,4846.9326171875
ULVR.L,2020-10-29,4764.0927734375
ULVR.L,2020-10-30,4701.111328125
ULVR.L,2020-11-02,4781.17138671875
ULVR.L,2020-11-03,4860.1630859375
ULVR.L,2020-11-04,4977.5849609375
ULVR.L,2020-11-05,4982.921875
ULVR.L,2020-11-06,5005.33935546875
ULVR.L,2020-11-09,5036.29443359375
ULVR.L,2020-11-10,4996.7978515625
ULVR.L,2020-11-11,5105.68017578125
ULVR.L,2020-11-12,5120.62353515625
ULVR.L,2020-11-13,5069.38671875
ULVR.L,2020-11-16,4955.16796875
ULVR.L,2020-11-17,4872.97265625
ULVR.L,2020-11-18,4827.0712890625
ULVR.L,2020-11-19,4764.0927734375
ULVR.L,2020-11-20,4756.61865234375
ULVR.L,2020-11-23,4661.61474609375
ULVR.L,2020-11-24,4632.79296875
ULVR.L,2020-11-25,4867.6357421875
ULVR.L,2020-11-26,4891.1201171875
ULVR.L,2020-11-27,4895.39013671875
ULVR.L,2020-11-30,4879.37646484375
ULVR.L,2020-12-01,4733.13525390625
ULVR.L,2020-12-02,4695.7734375
ULVR.L,2020-12-03,4571.94921875
ULVR.L,2020-12-04,4617.849609375
ULVR.L,2020-12-07,4627.4560546875
ULVR.L,2020-12-08,4647.7373046875
ULVR.L,2020-12-09,4645.60400390625
ULVR.L,2020-12-10,4691.50390625
ULVR.L,2020-12-11,4718.18994140625
ULVR.L,2020-12-14,4657.3447265625
ULVR.L,2020-12-15,4592.22998046875
ULVR.L,2020-12-16,4676.5595703125
ULVR.L,2020-12-17,4622.11865234375
ULVR.L,2020-12-18,4641.33251953125
ULVR.L,2020-12-21,4582.623046875
ULVR.L,2020-12-22,4634.9296875
ULVR.L,2020-12-23,4601.83642578125
ULVR.L,2020-12-24,4600.7685546875
ULVR.L,2020-12-29,4761.9560546875
ULVR.L,2020-12-30,4783.30615234375
ULVR.L,2020-12-31,4688.30224609375
ULVR.L,2021-01-04,4761.9560546875
ULVR.L,2021-01-05,4735.2705078125
ULVR.L,2021-01-06,4768.3623046875
ULVR.L,2021-01-07,4747.01220703125
ULVR.L,2021-01-08,4750.2138671875
ULVR.L,2021-01-11,4713.919921875
ULVR.L,2021-01-12,4612.51171875
ULVR.L,2021-01-13,4645.60400390625
ULVR.L,2021-01-14,4647.7373046875
ULVR.L,2021-01-15,4690.435546875
ULVR.L,2021-01-18,4656.27783203125
ULVR.L,2021-01-19,4676.5595703125
ULVR.L,2021-01-20,4646.669921875
ULVR.L,2021-01-21,4646.669921875
ULVR.L,2021-01-22,4673.35693359375
ULVR.L,2021-01-25,4766.2265625
ULVR.L,2021-01-26,4721.3935546875
ULVR.L,2021-01-27,4672.2890625
ULVR.L,2021-01-28,4614.6474609375
ULVR.L,2021-01-29,4526.04638671875
ULVR.L,2021-02-01,4563.4072265625
ULVR.L,2021-02-02,4586.892578125
ULVR.L,2021-02-03,4628.52392578125
ULVR.L,2021-02-04,4341.376953125
ULVR.L,2021-02-05,4248.50732421875
ULVR.L,2021-02-08,4221.81982421875
ULVR.L,2021-02-09,4216.4833984375
ULVR.L,2021-02-10,4203.673828125
ULVR.L,2021-02-11,4166.3115234375
ULVR.L,2021-02-12,4228.224609375
ULVR.L,2021-02-15,4251.708984375
ULVR.L,2021-02-16,4276.26025390625
ULVR.L,2021-02-17,4248.50732421875
ULVR.L,2021-02-18,4236.76513671875
ULVR.L,2021-02-19,4168.44677734375
ULVR.L,2021-02-22,4087.319580078125
ULVR.L,2021-02-23,4184.4580078125
ULVR.L,2021-02-24,4097.99365234375
ULVR.L,2021-02-25,4079.199951171875
ULVR.L,2021-02-26,3985.25341796875
ULVR.L,2021-03-01,4029.024658203125
ULVR.L,2021-03-02,4069.591552734375
ULVR.L,2021-03-03,4069.591552734375
ULVR.L,2021-03-04,4114.42919921875
ULVR.L,2021-03-05,4153.9296875
ULVR.L,2021-03-08,4152.86279296875
ULVR.L,2021-03-09,4181.6875
ULVR.L,2021-03-10,4206.2412109375
ULVR.L,2021-03-11,4180.619140625
ULVR.L,2021-03-12,4216.91748046875
ULVR.L,2021-03-15,4241.47119140625
ULVR.L,2021-03-16,4285.2421875
ULVR.L,2021-03-17,4296.9853515625
ULVR.L,2021-03-18,4274.56689453125
ULVR.L,2021-03-19,4219.0517578125
ULVR.L,2021-03-22,4293.78173828125
ULVR.L,2021-03-23,4349.29541015625
ULVR.L,2021-03-24,4330.07958984375
ULVR.L,2021-03-25,4334.3505859375
ULVR.L,2021-03-26,4317.2685546875
ULVR.L,2021-03-29,4374.91796875
ULVR.L,2021-03-30,4336.4853515625
ULVR.L,2021-03-31,4330.07958984375
ULVR.L,2021-04-01,4293.78173828125
ULVR.L,2021-04-06,4364.77587890625
ULVR.L,2021-04-07,4412.81787109375
ULVR.L,2021-04-08,4447.51220703125
ULVR.L,2021-04-09,4410.14794921875
ULVR.L,2021-04-12,4414.95166015625
ULVR.L,2021-04-13,4417.62158203125
ULVR.L,2021-04-14,4397.3369140625
ULVR.L,2021-04-15,4446.97900390625
ULVR.L,2021-04-16,4445.37841796875
ULVR.L,2021-04-19,4411.216796875
ULVR.L,2021-04-20,4406.9462890625
ULVR.L,2021-04-21,4419.2216796875
ULVR.L,2021-04-22,4410.68212890625
ULVR.L,2021-04-23,4391.46484375
ULVR.L,2021-04-26,4362.10791015625
ULVR.L,2021-04-27,4326.34326171875
ULVR.L,2021-04-28,4353.0322265625
ULVR.L,2021-04-29,4497.68994140625
ULVR.L,2021-04-30,4517.43798828125
ULVR.L,2021-05-04,4488.08203125
ULVR.L,2021-05-05,4506.76318359375
ULVR.L,2021-05-06,4595.37255859375
ULVR.L,2021-05-07,4561.74365234375
ULVR.L,2021-05-10,4567.615234375
ULVR.L,2021-05-11,4505.69580078125
ULVR.L,2021-05-12,4531.3173828125
ULVR.L,2021-05-13,4565.48046875
ULVR.L,2021-05-14,4584.16259765625
ULVR.L,2021-05-17,4601.77783203125
ULVR.L,2021-05-18,4568.14892578125
ULVR.L,2021-05-19,4570.818359375
ULVR.L,2021-05-20,4587.2490234375
ULVR.L,2021-05-21,4566.9638671875
ULVR.L,2021-05-24,4559.490234375
ULVR.L,2021-05-25,4597.92626953125
ULVR.L,2021-05-26,4594.72314453125
ULVR.L,2021-05-27,4473.54150390625
ULVR.L,2021-05-28,4512.51220703125
ULVR.L,2021-06-01,4526.92626953125
ULVR.L,2021-06-02,4537.603515625
ULVR.L,2021-06-03,4556.82080078125
ULVR.L,2021-06-04,4562.1591796875
ULVR.L,2021-06-07,4554.68603515625
ULVR.L,2021-06-08,4566.4306640625
ULVR.L,2021-06-09,4565.36279296875
ULVR.L,2021-06-10,4570.1669921875
ULVR.L,2021-06-11,4562.693359375
ULVR.L,2021-06-14,4585.64794921875
ULVR.L,2021-06-15,4631.02490234375
ULVR.L,2021-06-16,4641.16748046875
ULVR.L,2021-06-17,4646.505859375
ULVR.L,2021-06-18,4598.45947265625
ULVR.L,2021-06-21,4595.79150390625
ULVR.L,2021-06-22,4606.46728515625
ULVR.L,2021-06-23,4549.880859375
ULVR.L,2021-06-24,4536.00244140625
ULVR.L,2021-06-25,4547.2119140625
ULVR.L,2021-06-28,4573.90283203125
ULVR.L,2021-06-29,4563.76025390625
ULVR.L,2021-06-30,4516.78369140625
ULVR.L,2021-07-01,4549.34716796875
ULVR.L,2021-07-02,4558.95654296875
ULVR.L,2021-07-05,4553.0849609375
ULVR.L,2021-07-06,4582.44482421875
ULVR.L,2021-07-07,4655.046875
ULVR.L,2021-07-08,4587.78271484375
ULVR.L,2021-07-09,4585.64794921875
ULVR.L,2021-07-12,4598.994140625
ULVR.L,2021-07-13,4634.2275390625
ULVR.L,2021-07-14,4596.32568359375
ULVR.L,2021-07-15,4576.5732421875
ULVR.L,2021-07-16,4652.91015625
ULVR.L,2021-07-19,4640.099609375
ULVR.L,2021-07-20,4613.94287109375
